omega,alpha,beta
0.2678442279890155,0.17771047230954673,0.5470498484746059
0.2761675330456712,0.18515431904130406,0.5255756986350582
0.2934395293461557,0.18495649472623835,0.5168121103811937
0.29776708276790653,0.18298226557191938,0.49696917648702227
0.2884244602077224,0.1750332496652458,0.5110722778130986
0.2952560329552921,0.14981966967527557,0.5286565255615359
0.27883086151786246,0.1613549460526248,0.5246303923898543
0.2925965937070745,0.19120499699353385,0.5265974691187971
0.30094361095331473,0.1870370136464934,0.5147801925759931
0.3117899254213946,0.19257993499502435,0.5039387813738674
0.2956693735076438,0.18498613386719823,0.4879791106302415
0.323385977827619,0.1737224468120382,0.49250504434743797
0.3030222350160179,0.17610571418853518,0.511844551003038
0.3204234789631098,0.18360940524406552,0.49662804230573493
0.31716812847381715,0.20006663418693388,0.46609896614972607
0.3155205088595294,0.18719803029737983,0.4847388851170848
0.3405224110749602,0.19635892725683785,0.45165770634821745
0.330005575754093,0.20041406826583322,0.4650323036041504
0.3157636784618023,0.21520041935585482,0.4613638303840639
0.3223882935146148,0.19856420759777543,0.475077612653353
0.31118669995376264,0.19618649692879483,0.46812846240036393
0.3107928823336392,0.18932024844732048,0.49616396189374956
0.30214044740180523,0.20885044097217015,0.48224452454916783
0.3164419178294918,0.21516778273530332,0.46566626991507676
0.33036447209616066,0.21681083076588767,0.44944987950934234
0.33473619963697904,0.1906960999490911,0.4466876313937893
0.34729630805546285,0.18654972286498767,0.4535881634545012
0.3633885022494056,0.18715619488144944,0.4263789927363194
0.34726598790354585,0.1896748416574361,0.4259339713114229
0.33467421477386494,0.21237880620042673,0.42604064225682414
0.32688350436127206,0.23276924487552186,0.4335442255535103
0.3414416164562732,0.22800109800380888,0.42245974229262645
0.340000227350221,0.23582494700981313,0.4091662178435663
0.35242215744455446,0.22368895176710427,0.40571959951971515
0.35441516997095485,0.22540424153366467,0.41097443457410987
0.3535799793544198,0.22107195886287268,0.4092205975620084
0.343410692853225,0.2261621222358105,0.41307690223441407
0.35049481524110687,0.21894347404255174,0.4108069925387087
0.34516601018931453,0.20889459209389177,0.43458565884035755
0.3466879139849946,0.2156144550110744,0.4293257451658011
0.3448284563066449,0.19563002840916857,0.4382318614301353
0.34324296279136474,0.22259371017631033,0.437372480756347
0.3468095647910255,0.23024748301717984,0.42830204448898557
0.34304464860183564,0.21476617684010468,0.4095705299477766
0.35687249767413703,0.2403263585588875,0.40674587608090773
0.35027533806641403,0.24050850397982115,0.41020586809436554
0.34894853464802017,0.22931881743311738,0.4216845044821165
0.34765681798280307,0.21764261061291149,0.42566407078061175
0.3586038949882087,0.20386202651974072,0.4375842892758453
0.352886614019745,0.189693587512,0.4380299722555122
0.35585911919222346,0.168916463686265,0.465182658782082
0.3593152941541551,0.18094389585342338,0.45407899808689567
0.3504184415642656,0.19357062609498427,0.4636239839488535
0.36020056964399216,0.18489484075720766,0.44530992025974914
0.3550439803853781,0.1721326418656953,0.4352473277368463
0.3634495104795326,0.168813654930217,0.4385909162967101
0.3556966532312093,0.17822922998602525,0.4230172897975742
0.3562036498200793,0.17457057438310272,0.4289545319080644
0.35672699211292025,0.19205912836181585,0.4324343828144854
0.339457673015221,0.21455858408329992,0.4347123397568143
0.34240281860079813,0.21320552006652663,0.4298487561348103
0.3461619127786541,0.18647675465970132,0.4488909178683769
0.3447764758501794,0.20294601305635215,0.44140549132872803
0.3533044931696423,0.19223401475813387,0.44020783443804773
0.364977669973449,0.19565435749611948,0.4303188560801842
0.3533415101112473,0.19184882805305614,0.43135796816985356
0.36010134073062394,0.19955147739885648,0.43675712252472815
0.35788648103217163,0.1944536475627638,0.4420508755057736
0.36225157927845425,0.20115532305694955,0.43154506795563713
0.35367527275395816,0.1939587026259403,0.41882176094824636
0.3560074557062134,0.19272507826106416,0.4257985431459402
0.37068214437663205,0.2065848867012002,0.4170992379786864
0.3693164442031922,0.19350404244419284,0.4039667916848474
0.3644615059037032,0.19628661382003237,0.4154036231993061
0.3995229230462086,0.19311842448166136,0.40705766785088965
0.40114755749306913,0.16928795950274064,0.4108563898274153
0.37766718568447444,0.20004880710409548,0.43487392204297026
0.39225600197132837,0.19082654057642928,0.420461404392389
0.3866407429916647,0.1771372400587635,0.43227803432431694
0.3782644803189875,0.17115879617006313,0.4108625919336327
0.38731116440136915,0.1788077971015478,0.41976334370703583
0.36966529439868917,0.181216026535409,0.43282424598601055
0.35819620847392497,0.18599094986950782,0.42268555272825653
0.3685566297562115,0.18931052663385387,0.412049119474329
0.33479377254301307,0.1894673283452779,0.43902872064907
0.34357093843793746,0.20427450623105883,0.449643295494513
0.32065704596234146,0.189994473619491,0.45342128692526673
0.31056375141682907,0.20229194216061533,0.46077271278261744
0.30760841161155716,0.22013310435260186,0.4637637532686205
0.30381743245039533,0.22366018140124858,0.4743152598357971
0.29773050421295116,0.21985920853195404,0.48551531593890146
0.2937978659497005,0.21117680754973847,0.4764151845755269
0.30602305776942873,0.22189814191049487,0.47436955532105546
0.3108746406910716,0.20055275554115926,0.4633337587334499
0.3110981977582598,0.21028849205476022,0.45505742569097185
0.3083641698450889,0.21838463566624483,0.464873511124863
0.31046314262290325,0.2182057632882714,0.4817006934527475
0.30862188118470135,0.21036203290625527,0.4603911034184382
0.3330764029292814,0.20037488620634097,0.4575447499708443
0.31470654386517366,0.19816397897473478,0.47063098883533105
0.3081100117364971,0.18207168854776729,0.5012201808517098
0.30226830237544244,0.18991550138554675,0.50510878412748
0.3025917969323792,0.18670476160959207,0.48367949112183833
0.28910902838771874,0.19662112131785106,0.49937988057657734
0.29852036391194003,0.1890084025280692,0.4909815436332868
0.30181089939718514,0.19204927262594235,0.49105923771313764
0.2964533943706611,0.21222337045710762,0.48490175165527005
0.28890701041677863,0.19373245718602497,0.48936045286065494
0.3134664229586054,0.18093236207344193,0.5001041880536826
0.3129158532502472,0.18322646920118266,0.49990768827219617
0.31216549630631285,0.18484406120284064,0.4795296743465568
0.2991197301923669,0.1765690868982843,0.5037438616965478
0.2915805416417637,0.18124941229237476,0.5027773850051694
0.32002297571062577,0.172283201026855,0.48345236313359735
0.2961964069346459,0.1839771042754339,0.5006401745772391
0.30676226543161256,0.1749061392110737,0.49956261828947984
0.3088821586986185,0.1678306236986336,0.5001857417512525
0.30720172031061055,0.17008417224573671,0.5062514044303487
0.3101664141562042,0.16572679719030883,0.4928809284275233
0.318004871446084,0.16550178590857637,0.4848111115338402
0.31964020705563717,0.18368946665182276,0.48879625705343005
0.31863807024064766,0.17918069458091296,0.47757805284350063
0.31973427939379706,0.18273099481983165,0.48983291698768683
0.3148085596799024,0.19815265196084866,0.4848182253557518
0.3133975901461781,0.19128464477947726,0.49228866117134296
0.29110132488700524,0.21253493337934826,0.484528205691683
0.3085095826173169,0.2173199644301906,0.48195260309589555
0.31433577430474074,0.21341916801216257,0.48292883087665234
0.28983413036027944,0.21015221039452844,0.48635635995626536
0.32780180392583286,0.17529614926963763,0.48142253551546904
0.33965219451072987,0.16970674365667227,0.46521299550355133
0.3393280458528849,0.17413936661378204,0.4814071211828185
0.33523033384127204,0.1506517900170445,0.48000170648436047
0.34309305590191763,0.1448362783147154,0.49498600555504785
0.3430990321935649,0.1427598862854782,0.480588421658028
0.33880041046407594,0.14251340639084017,0.5019369876545622
0.3484234874784064,0.15078385050390508,0.4872000647589225
0.33941356127827943,0.1479727973841874,0.4872326416144714
0.32078790127918594,0.15365871880196924,0.4813945186903504
0.3234358509317697,0.14675486122377127,0.5007001476991727
0.3166145851795568,0.14750575684517067,0.5063270612214352
0.3286758239939959,0.15113789547678666,0.5016329962490708
0.32639638793198933,0.1828936086029191,0.48610450444294606
0.3238267817757986,0.1758916215236521,0.48108894773263783
0.32581726276852996,0.1907134436680643,0.4938241458580299
0.32776180283022793,0.1971813656982753,0.47630310388784014
0.3209610683997121,0.19102947307305743,0.48661116796700055
0.33275203641735424,0.18328449926632812,0.48741410108657224
0.3053153425941182,0.18747685962944208,0.5101075099416212
0.3158518049462255,0.1910213153606451,0.5000949871553144
0.2888231950233014,0.18529574267199153,0.5147245686436083
0.2731543151065561,0.20777758967012525,0.5163985592550093
0.2612610298485539,0.21514828539397687,0.5205224188945996
0.26726253339177186,0.23661934349187672,0.49853674993226177
0.2728898628010826,0.21585910976250905,0.5110189232381167
0.2759819745084582,0.1969226397821055,0.5117552227771275
0.2808724549506343,0.16909012310621896,0.519226464014241
0.29482581101553224,0.15483973156851338,0.5353600800974121
0.2695929411989246,0.14903970324880125,0.55817530006722
0.2845720359038127,0.17626953199560744,0.5254073446516128
0.26573493097308715,0.20405032922775268,0.524588830505694
0.2713595975255199,0.18739525768940557,0.5373823737441406
0.2757428708782338,0.19581584674740002,0.5304530688785125
0.2815522866975537,0.19248058622529235,0.5044154152793703
0.2934518988384941,0.18904218154469157,0.5242279316826779
0.2968007853766663,0.17866196526339415,0.5046118688290157
0.2964108880035696,0.18533271328515596,0.5055284586719446
0.2776172443858772,0.19175412547616866,0.5181338985977105
0.2782538754684891,0.20538674339590524,0.5131144364879419
0.31385818834343454,0.18538778287681928,0.4971384416345471
0.3338002818474005,0.1777337387694,0.4797652904037197
0.342074988618988,0.17102245452458137,0.47268090390149203
0.3532341278710168,0.18862187669221595,0.443825035496271
0.3656096654049971,0.19924803671621433,0.44881913762169523
0.35872870152844155,0.1916745955983513,0.44367551951988
0.352585480124228,0.21094590687309384,0.4250510966013942
0.35618758270446377,0.21057666135557987,0.42221659542715234
0.32764866718660235,0.1994569455729654,0.46340868581714634
0.33251418563280366,0.1860184093669752,0.4741097383119568
0.3226307001850746,0.19202210083473642,0.4752176469683566
0.3336673371197152,0.1926622813497868,0.45726793631195894
0.31142240987894565,0.2016888143596373,0.4716184716419486
0.3199795131164959,0.20692470492468892,0.46015931789168035
0.3177113074922453,0.1970328418171366,0.45995058633668
0.3189550594631817,0.2019294250566475,0.4798541064092178
0.3252283289797466,0.1787394169394512,0.4808405096490255
0.3279784924807915,0.18718782500156583,0.4839078595991464
0.2973807621197907,0.20451275633735197,0.4939091956337846
0.3118116989636216,0.18179664830101777,0.4892735942600129
0.30791543598286575,0.17736212591021358,0.49109074092341864
0.3055348136647075,0.1694284750112296,0.5010603789507483
0.27628908712183275,0.19508071694989143,0.5163011458080381
0.29867845695517087,0.1938958780301955,0.5110770713818718
0.30510739268396864,0.18358886318108503,0.4884290583535276
0.3146962528607997,0.19294744763419988,0.4839079490284116
0.3238232857826862,0.1710248753443464,0.4790597785537744
0.33096851320077686,0.17545790508680745,0.4757259054306797
0.3456452418535557,0.19545784404869077,0.44603525928592797
0.3369545676595381,0.20427539045596194,0.45046399502733797
0.3349705759412632,0.1793623270559453,0.45761385506605395
0.3350742254048856,0.18679681107142898,0.4749798188824754
0.3261557683086162,0.20897477652532853,0.46820664645636195
0.3244996574829893,0.19892292819940668,0.46724033993544895
0.3297762212650688,0.2036367509769948,0.47606317834532286
0.338215908120258,0.20768627858115535,0.4629006547266768
0.3364565210711112,0.19866575646080686,0.4453978658588519
0.3478772924078696,0.19407717658325932,0.436830325025679
0.34403763152573086,0.16548100511557576,0.46730592557084205
0.3316563714860496,0.1538527513185924,0.4802835402622613
0.3205714815567881,0.16326409652890286,0.47722006862792316
0.30624054527804795,0.1716238594461419,0.48190497605594595
0.29119240781196504,0.19671277604097784,0.48536872397071357
0.27202282125801625,0.20452158105751855,0.5015322153288895
0.2945445607532346,0.19861173458108006,0.49078346248473387
0.29306015279113273,0.20150314272465275,0.49471684039760694
0.2989690133222596,0.21057258252519429,0.4764858782403659
0.3002125399284193,0.20780388265860267,0.4738031595862602
0.31495175493049227,0.19638185430834953,0.46036448041891814
0.30169856093883335,0.19866057392467038,0.4808163023649007
0.30120045466157147,0.19147367787568262,0.5069474450658089
0.2905502856254823,0.18893787925465208,0.513321498513892
0.29791240778276845,0.17615388935379203,0.512479344925795
0.2686322461875965,0.18222905918441057,0.5434149005346941
0.2846638615665732,0.18207926999978535,0.5377743369791331
0.2866476583443109,0.18380937673178024,0.5279370085417735
0.28877714138319,0.18772716981131155,0.5119265704183826
0.28806462767720314,0.19837890078953735,0.5154530451188944
0.2879015988586589,0.19995936303753806,0.5039664881137287
0.291839155964297,0.20531935099110724,0.4883498028322527
0.2973983621693951,0.21632338468932893,0.4873265362988023
0.28203982606599026,0.20084684181093618,0.5016082919703744
0.28341477629626916,0.19264355930629204,0.5140596913618922
0.3014736261787578,0.1826201743522688,0.5068303624074331
0.30291720706373576,0.18604312940296971,0.49711929196131854
0.315735497245302,0.16901232607912461,0.4969582451104396
0.29858295585995764,0.18072751883479465,0.5015047469146827
0.29952215836960777,0.1788225664454993,0.5046361621717959
0.2880432917601022,0.18415534596657535,0.49615619280104184
0.2816922471845766,0.1987899604156928,0.4923719641427716
0.29476775799633714,0.19481611787747205,0.4821490859966991
0.3121466174328385,0.2009792140166548,0.4650280120050387
0.3016337430145424,0.19489305493273473,0.5088539028686575
0.28801975753661385,0.19561769327871023,0.5185666415698172
0.27953792931514976,0.1863626505455659,0.5143781848832637
0.268322509941416,0.18860516697718033,0.5345219507801853
0.265800686208113,0.18032426657474782,0.534827265871141
0.27705027902486057,0.17314574481313838,0.5484333059752547
0.2446136097453944,0.19339482245081918,0.5540793328247318
0.2650445878530353,0.19333296088196542,0.5452137762800323
0.28295187542171285,0.18808207400588278,0.5359545802993149
0.2772529594403673,0.18490079744472177,0.5482426883612963
0.2663628461316598,0.17209146957234914,0.5363809675757917
0.2619525685680456,0.17834582383116804,0.5372743808957318
